name,longitude,latitude,issues,prov,key,scientificName,datasetKey,publishingOrgKey,installationKey,publishingCountry,protocol,lastCrawled,lastParsed,crawlId,hostingOrganizationKey,basisOfRecord,occurrenceStatus,lifeStage,taxonKey,kingdomKey,phylumKey,classKey,orderKey,familyKey,genusKey,speciesKey,acceptedTaxonKey,acceptedScientificName,kingdom,phylum,order,family,genus,species,genericName,specificEpithet,taxonRank,taxonomicStatus,iucnRedListCategory,dateIdentified,coordinateUncertaintyInMeters,stateProvince,year,month,day,eventDate,modified,lastInterpreted,references,license,isInCluster,geodeticDatum,class,countryCode,country,rightsHolder,identifier,http://unknown.org/nick,verbatimEventDate,datasetName,collectionCode,verbatimLocality,gbifID,occurrenceID,taxonID,catalogNumber,recordedBy,institutionCode,eventTime,identifiedBy,identificationID,informationWithheld,occurrenceRemarks,identificationRemarks,locality,sex,networkKeys,individualCount,continent,institutionKey,dynamicProperties,county,municipality,associatedReferences,fieldNumber,language,type,taxonRemarks,preparations,vernacularName,higherGeography,nomenclaturalCode,georeferencedBy,georeferenceProtocol,disposition,previousIdentifications,ownerInstitutionCode,datasetID,bibliographicCitation,accessRights,higherClassification,georeferenceSources,elevation,elevationAccuracy,collectionKey,habitat,institutionID,higherGeographyID,verbatimElevation,georeferenceVerificationStatus,verbatimCoordinateSystem,startDayOfYear,establishmentMeans,eventRemarks,georeferencedDate,endDayOfYear,collectionID,taxonConceptID,associatedSequences,georeferenceRemarks,locationID,http://unknown.org/language,http://unknown.org/rights,http://unknown.org/rightsHolder,recordNumber,identificationVerificationStatus,locationAccordingTo,organismID,identificationQualifier,otherCatalogNumbers,locationRemarks,infraspecificEpithet,samplingProtocol,fieldNotes,organismQuantity,organismQuantityType,http://rs.tdwg.org/dwc/terms/organismQuantity,http://rs.tdwg.org/dwc/terms/organismQuantityType,http://unknown.org/recordID,rights,typifiedName,typeStatus,identificationReferences,depth,depthAccuracy
"Necturus maculosus (Rafinesque, 1818)",-81.95,39.97,"gass84,osiic,inmano",gbif,861691831,"Necturus maculosus (Rafinesque, 1818)",3d84f407-8a76-473a-b8c8-54a58d5f581b,5ffa575c-fcd4-4583-9611-545f67b04316,aafdc932-75f7-4414-9d40-faf72a525aec,US,DWC_ARCHIVE,2021-11-26T10:28:10.280+00:00,2021-12-01T19:52:40.635+00:00,160,5ffa575c-fcd4-4583-9611-545f67b04316,PRESERVED_SPECIMEN,PRESENT,Adult,2432048,1,44,131,953,6749,2432045,2432048,2432048,"Necturus maculosus (Rafinesque, 1818)",Animalia,Chordata,Caudata,Proteidae,Necturus,Necturus maculosus,Necturus,maculosus,SPECIES,ACCEPTED,LC,2012-01-01T00:00:00,NA,Ohio,1967,4,1,1967-04-01,2017-02-09T16:01:07.000+00:00,2021-12-01T19:52:40.635+00:00,NA,http://creativecommons.org/licenses/by/4.0/legalcode,FALSE,WGS84,Amphibia,US,United States of America,NA,urn:lsid:biosci.ohio-state.edu:osuc_occurrences:OSUM__Amphibians__2583,NA,1 April 1967,NA,Amphibians,NA,861691831,urn:lsid:biosci.ohio-state.edu:osuc_occurrences:OSUM__Amphibians__2583,NA,OSUM Amphibians 2583,"Ahrens, G. F. (Gerald F.)","Ohio State University - Amphibian Division, Columbus, OH (OSUM)",NA,NA,NA,NA,NA,NA,"Coshocton Co line, 9 mi SE of Coschocton, Wills Cr, 200' below dam, Muskingum Co., Ohio",NA,,1,NA,NA,NA,Muskingum,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GeoNames (Auto-Correction),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Locality: Tetrapods,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,none specified,"01 Apr 1967, Species on tag: Necturus maculosus maculosus; specimen(s) missing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Necturus maculosus (Rafinesque, 1818)",-75.703,45.395,incomis,gbif,1450590790,"Necturus maculosus (Rafinesque, 1818)",e9e6abed-f507-497c-aa34-29b05227f4e8,9c7737c0-359c-11da-9a82-b8a03c50a862,a957a663-2f17-415f-b1c8-5cf6398df8ed,CA,DWC_ARCHIVE,2021-11-23T04:48:26.296+00:00,2021-12-02T13:25:12.986+00:00,103,2053a639-84c3-4be5-b8bc-96b6d88a976c,PRESERVED_SPECIMEN,PRESENT,NA,2432048,1,44,131,953,6749,2432045,2432048,2432048,"Necturus maculosus (Rafinesque, 1818)",Animalia,Chordata,Caudata,Proteidae,Necturus,Necturus maculosus,Necturus,maculosus,SPECIES,ACCEPTED,LC,NA,NA,Ontario,1967,4,8,1967-04-08,2017-03-13T00:00:00.000+00:00,2021-12-02T13:25:12.986+00:00,http://portal.vertnet.org/o/nbmb/herps?id=nbm-009157,http://creativecommons.org/publicdomain/zero/1.0/legalcode,FALSE,WGS84,Amphibia,CA,Canada,NA,urn:catalog:NBMB:Herps:NBM-009157,NA,8-Apr-67,NA,Herps,Canada | Ontario | Ottawa Carleton Region,1450590790,urn:catalog:NBMB:Herps:NBM-009157,NA,NBM-009157,"Nesbitt, R.",NBMB,NA,NA,NA,NA,NA,NA,Dow's Lake,NA,,NA,NORTH_AMERICA,74c14ee7-3225-4b58-ba31-7d1e1362d4de,NA,Ottowa,NA,NA,NA,en,PhysicalObject,NA,whole body in 70% ethanol,NA,| Canada | Ontario | Ottawa Carleton Region |  |  |  |,ICZN,NA,NA,NA,NA,NA,NA,NA,http://vertnet.org/resources/norms.html,Amphibia | Caudata | Proteidae | Necturus,NA,NA,NA,NA,NA,http://grbio.org/cool/7859-smtp,NA,NA,requires verification,NA,98,"NATIVE",NA,NA,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Necturus maculosus (Rafinesque, 1818)",-81.847,42.8064,"gass84,osiic,inmano",gbif,861692022,"Necturus maculosus (Rafinesque, 1818)",3d84f407-8a76-473a-b8c8-54a58d5f581b,5ffa575c-fcd4-4583-9611-545f67b04316,aafdc932-75f7-4414-9d40-faf72a525aec,US,DWC_ARCHIVE,2021-11-26T10:28:10.280+00:00,2021-12-01T19:52:40.413+00:00,160,5ffa575c-fcd4-4583-9611-545f67b04316,PRESERVED_SPECIMEN,PRESENT,Adult,2432048,1,44,131,953,6749,2432045,2432048,2432048,"Necturus maculosus (Rafinesque, 1818)",Animalia,Chordata,Caudata,Proteidae,Necturus,Necturus maculosus,Necturus,maculosus,SPECIES,ACCEPTED,LC,2012-01-01T00:00:00,NA,Ontario,1967,8,7,1967-08-07,2015-07-01T12:13:34.000+00:00,2021-12-01T19:52:40.413+00:00,NA,http://creativecommons.org/licenses/by/4.0/legalcode,FALSE,WGS84,Amphibia,CA,Canada,NA,urn:lsid:biosci.ohio-state.edu:osuc_occurrences:OSUM__Amphibians__2760,NA,7 August 1967,NA,Amphibians,NA,861692022,urn:lsid:biosci.ohio-state.edu:osuc_occurrences:OSUM__Amphibians__2760,NA,OSUM Amphibians 2760,"Stein, C. B. (Carol B.) & Heffelfinger, K. A. (Karen A.)","Ohio State University - Amphibian Division, Columbus, OH (OSUM)",NA,NA,NA,NA,NA,NA,"Sydenham River below Bridge at NE edge of Aluinston (Rt. 80), Lambton, Ontario, Canada",NA,,1,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GEOLocate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Uncertainty: 3519. Point on Rt. 80 Bridge over Sydneham River. Uncertainty includes majority of Brook-Alvinston Twp. Due to the fact that Bridge is not on NE edge of Alvinston.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,none specified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Necturus maculosus (Rafinesque, 1818)",-82.08302455869544,46.199927582455025,"cdrep,osiic,colmafu",gbif,1804109414,"Necturus maculosus (Rafinesque, 1818)",74f92761-3a24-4d85-9bfb-00b1fee0119d,a41250f0-7c3e-11d8-a19c-b8a03c50a862,1bd85d67-1c87-4591-988a-44ff22008d3e,CA,DWC_ARCHIVE,2021-12-26T14:06:39.618+00:00,2021-12-26T14:07:00.913+00:00,257,a41250f0-7c3e-11d8-a19c-b8a03c50a862,PRESERVED_SPECIMEN,PRESENT,Larva,2432048,1,44,131,953,6749,2432045,2432048,2432048,"Necturus maculosus (Rafinesque, 1818)",Animalia,Chordata,Caudata,Proteidae,Necturus,Necturus maculosus,Necturus,maculosus,SPECIES,ACCEPTED,LC,NA,NA,Ontario (Prov.),1967,9,1,1967-09-01,2021-05-28T20:32:00.000+00:00,2021-12-26T14:07:00.913+00:00,NA,http://creativecommons.org/licenses/by/4.0/legalcode,FALSE,WGS84,Amphibia,CA,Canada,Canadian Museum of Nature,3e147610-c271-2714-9ba7-f9059e6db415,NA,1967-09-01,Amphibian and Reptile,CMNAR,NA,1804109414,3e147610-c271-2714-9ba7-f9059e6db415,NA,CMNAR 31683,"Lamsa, A.K. ; Johnson",CMN,NA,NA,NA,NA,NA,NA,"Aux Sable River, at Massey, Salter twp.",NA,,3,NA,c146edb6-3a82-473c-b337-4acaa92f9513,NA,Sudbury Distr. (ON),NA,NA,NA,en,PhysicalObject,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://doi.org/10.15468/rb07qr,(CMNAR 31683),NA,Animalia; Chordata; Vertebrata; Amphibia; Lissamphibia; Caudata; Salamandroidea; Proteidae; Necturus;,NA,NA,NA,343ab7c7-0912-4034-87a5-3355faa793da,NA,http://biocol.org/urn:lsid:biocol.org:col:34935,NA,NA,NA,NA,NA,NA,NA,NA,NA,http://grbio.org/cool/6e5v-fta9,NA,NA,NA,CMNAR 31683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Necturus maculosus (Rafinesque, 1818)",-84.87235,43.582361,"gass84,rdativ,colmafu,inmafu",gbif,1701935635,"Necturus maculosus (Rafinesque, 1818)",69cfc2db-6fc5-4fdb-886c-5c393dc252eb,ec99079c-885f-4c3d-8f43-ba576e5c52f7,c6c9f784-8af9-4631-9912-dde88e38fafb,US,DWC_ARCHIVE,2021-11-22T22:06:51.215+00:00,2021-12-01T23:52:30.301+00:00,91,a86e9e36-12ec-49a4-a94c-c0c981fffb71,PRESERVED_SPECIMEN,PRESENT,NA,2432048,1,44,131,953,6749,2432045,2432048,2432048,"Necturus maculosus (Rafinesque, 1818)",Animalia,Chordata,Caudata,Proteidae,Necturus,Necturus maculosus,Necturus,maculosus,SPECIES,ACCEPTED,LC,NA,NA,Mi,1967,10,7,1967-10-07,NA,2021-12-01T23:52:30.301+00:00,NA,http://creativecommons.org/publicdomain/zero/1.0/legalcode,FALSE,WGS84,Amphibia,US,United States of America,NA,urn:uuid:0676b47a-3d0b-4253-9e9d-7a920b3e641a,NA,NA,NA,Amphibians,NA,1701935635,urn:uuid:0676b47a-3d0b-4253-9e9d-7a920b3e641a,NA,A-1201,"Pettit, Bob",MCNH,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NORTH_AMERICA,c73433ff-0f1a-453c-977d-dba347f79a6d,NA,Isabella,NA,NA,NA,en,PhysicalObject,NA,NA,NA,NA,ICZN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,f7fb9010-5015-4e19-b931-88f1e5a89d6e,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Necturus maculosus (Rafinesque, 1818)",-94.92396260640932,37.470562910939734,"cdrep,cdround,colmafu",gbif,686852004,"Necturus maculosus (Rafinesque, 1818)",dce00a1f-f6b4-4e11-9771-92c62c40ad80,b554c320-0560-11d8-b851-b8a03c50a862,c7b49e46-602a-4172-98d2-6b027c6b049f,US,DWC_ARCHIVE,2021-11-23T03:13:09.155+00:00,2021-12-02T15:10:34.486+00:00,272,b554c320-0560-11d8-b851-b8a03c50a862,PRESERVED_SPECIMEN,PRESENT,NA,2432048,1,44,131,953,6749,2432045,2432048,2432048,"Necturus maculosus (Rafinesque, 1818)",Animalia,Chordata,Caudata,Proteidae,Necturus,Necturus maculosus,Necturus,maculosus,SPECIES,ACCEPTED,LC,NA,NA,Kansas,1967,11,25,1967-11-25,2000-11-28T12:48:39.000+00:00,2021-12-02T15:10:34.486+00:00,NA,http://creativecommons.org/licenses/by/4.0/legalcode,FALSE,WGS84,Amphibia,US,United States of America,NA,bb786d87-b069-11e3-8cfe-90b11c41863e,NA,NA,University of Kansas Biodiversity Institute Herpetology Collection,KUH,NA,686852004,bb786d87-b069-11e3-8cfe-90b11c41863e,NA,145357,NA,KU,NA,NA,NA,NA,NA,NA,2 mi S and 4.5 mi W Girard,NA,,NA,NORTH_AMERICA,49fb6451-91b7-4af2-8cd3-354539a77589,NA,Crawford,NA,NA,NA,en,PhysicalObject,NA,ETOH - 1,NA,"United States, Kansas, Crawford",NA,NA,MaNIS/HerpNET/ORNIS Georeferencing Guidelines,NA,NA,NA,NA,NA,http://biodiversity.ku.edu/research/university-kansas-biodiversity-institute-data-publication-and-use-norms,NA,"USGS Map 1:24,000 (Grindstone Creek 37094-D8-TF 024)",NA,NA,04e4cd0c-fea1-47a9-bed4-e318c748719f,NA,http://grbio.org/cool/iakn-125z,NA,NA,Unverified,NA,NA,NA,NA,2005-03-14,NA,NA,NA,NA,assumed by rd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Necturus maculosus (Rafinesque, 1818)",-87.694521,34.779336,incomis,gbif,2269065157,"Necturus maculosus (Rafinesque, 1818)",3cc72eb1-0f9e-496d-96e9-3cf6f7d94b0a,34cc6c50-812c-11de-86fe-b8a03c50a862,a957a663-2f17-415f-b1c8-5cf6398df8ed,US,DWC_ARCHIVE,2021-11-22T01:49:55.036+00:00,2021-12-01T19:49:48.302+00:00,14,2053a639-84c3-4be5-b8bc-96b6d88a976c,PRESERVED_SPECIMEN,PRESENT,NA,2432048,1,44,131,953,6749,2432045,2432048,2432048,"Necturus maculosus (Rafinesque, 1818)",Animalia,Chordata,Caudata,Proteidae,Necturus,Necturus maculosus,Necturus,maculosus,SPECIES,ACCEPTED,LC,NA,NA,Alabama,1967,11,25,1967-11-25,NA,2021-12-01T19:49:48.302+00:00,http://portal.vertnet.org/o/aum/herps?id=7afedbe2-195e-40e6-a46d-95757d29892a,http://creativecommons.org/publicdomain/zero/1.0/legalcode,FALSE,WGS84,Amphibia,US,United States of America,NA,7afedbe2-195e-40e6-a46d-95757d29892a,NA,NA,NA,Herps,North America | United States | Alabama | Lauderdale County,2269065157,7afedbe2-195e-40e6-a46d-95757d29892a,NA,6778,"Canarday, J",AUM,NA,NA,NA,NA,NA,NA,"Tennessee River, Cypress Creek Mouth, Florence",NA,,NA,NORTH_AMERICA,f304309f-0d88-43a5-8dfd-1d645a1fb45e,NA,Lauderdale,NA,NA,NA,en,PhysicalObject,NA,70% alcohol,NA,North America | United States | Alabama | Lauderdale County |  |  |  |,ICZN,NA,NA,NA,NA,NA,NA,7afedbe2-195e-40e6-a46d-95757d29892a.,http://vertnet.org/resources/norms.html,Animalia | Chordata | Amphibia | Caudata | Proteidae | Necturus,NA,NA,NA,NA,NA,http://grbio.org/cool/8wk2-p21y,NA,NA,requires verification,NA,329,"NATIVE",NA,NA,329,NA,NA,NA,NA,a774ddfc-e88e-4027-82da-452c7f45397b,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Necturus maculosus (Rafinesque, 1818)",-86.390859,34.499385,"rdativ,incomis",gbif,2269065919,"Necturus maculosus (Rafinesque, 1818)",3cc72eb1-0f9e-496d-96e9-3cf6f7d94b0a,34cc6c50-812c-11de-86fe-b8a03c50a862,a957a663-2f17-415f-b1c8-5cf6398df8ed,US,DWC_ARCHIVE,2021-11-22T01:49:55.036+00:00,2021-12-01T19:49:47.732+00:00,14,2053a639-84c3-4be5-b8bc-96b6d88a976c,PRESERVED_SPECIMEN,PRESENT,NA,2432048,1,44,131,953,6749,2432045,2432048,2432048,"Necturus maculosus (Rafinesque, 1818)",Animalia,Chordata,Caudata,Proteidae,Necturus,Necturus maculosus,Necturus,maculosus,SPECIES,ACCEPTED,LC,NA,NA,Alabama,1967,11,1,1967-11-01,NA,2021-12-01T19:49:47.732+00:00,http://portal.vertnet.org/o/aum/herps?id=73e4dfb4-cc4e-4572-b7a6-0acfda6052fd,http://creativecommons.org/publicdomain/zero/1.0/legalcode,FALSE,WGS84,Amphibia,US,United States of America,NA,73e4dfb4-cc4e-4572-b7a6-0acfda6052fd,NA,NA,NA,Herps,North America | United States | Alabama | Marshall/Madison County,2269065919,73e4dfb4-cc4e-4572-b7a6-0acfda6052fd,NA,6893,NA,AUM,NA,NA,NA,NA,NA,NA,"Paint Rock River, Hwy 431, approx 3 miles South New Hope",NA,,NA,NORTH_AMERICA,f304309f-0d88-43a5-8dfd-1d645a1fb45e,NA,"madison, Marshall",NA,NA,NA,en,PhysicalObject,NA,70% alcohol,NA,North America | United States | Alabama | Marshall/Madison County |  |  |  |,ICZN,NA,NA,NA,NA,NA,NA,73e4dfb4-cc4e-4572-b7a6-0acfda6052fd.,http://vertnet.org/resources/norms.html,Animalia | Chordata | Amphibia | Caudata | Proteidae | Necturus,NA,NA,NA,NA,NA,http://grbio.org/cool/8wk2-p21y,NA,NA,requires verification,NA,305,"NATIVE",NA,NA,305,NA,NA,NA,NA,78aca55f-655f-49ff-aebb-d55d2d347a65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Necturus maculosus maculosus,-88.0028,34.4603,"gass84,colmafu",gbif,1321403245,Necturus maculosus maculosus,821cc27a-e3bb-4bc5-ac34-89ada245069d,bc092ff0-02e4-11dc-991f-b8a03c50a862,b2ff19b5-d74f-40d2-82f1-ec5db01e8e31,US,DWC_ARCHIVE,2021-12-03T15:04:19.772+00:00,2021-12-03T16:28:55.275+00:00,237,bc092ff0-02e4-11dc-991f-b8a03c50a862,PRESERVED_SPECIMEN,PRESENT,NA,7062234,1,44,131,953,6749,2432045,2432048,2432048,"Necturus maculosus (Rafinesque, 1818)",Animalia,Chordata,Caudata,Proteidae,Necturus,Necturus maculosus,Necturus,maculosus,SUBSPECIES,SYNONYM,NA,NA,NA,Alabama,1966,3,11,1966-03-11,NA,2021-12-03T16:28:55.275+00:00,NA,http://creativecommons.org/publicdomain/zero/1.0/legalcode,FALSE,WGS84,Amphibia,US,United States of America,NA,http://n2t.net/ark:/65665/3b9c8332a-2078-4077-bf6b-95cf0e7c387f,NA,11 Mar 1966,NMNH Extant Biology,urn:uuid:cc104cbf-fd8e-4801-9b71-36731a7db1a0,NA,1321403245,http://n2t.net/ark:/65665/3b9c8332a-2078-4077-bf6b-95cf0e7c387f,NA,USNM 160301,NA,USNM,NA,NA,NA,NA,NA,NA,"Guinn's Crossroads, 5.2 mi SW of, Little Bear Creek, belos Jordan's Mill Dam, R14W, T7S, Sec 15",NA,,1,NORTH_AMERICA,586ee56e-b0fe-4dff-b7f9-aeb104f3308a,NA,Franklin,NA,NA,NA,NA,PhysicalObject,NA,Ethanol,NA,"North America, United States, Alabama, Franklin",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Animalia, Chordata, Vertebrata, Amphibia, Caudata, Proteidae",NA,NA,NA,f34f47db-05bd-4cb7-9d43-691f029b68cc,NA,urn:lsid:biocol.org:col:34871,NA,NA,NA,NA,70,NA,NA,NA,70,urn:uuid:cc104cbf-fd8e-4801-9b71-36731a7db1a0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,maculosus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Necturus maculosus (Rafinesque, 1818)",-82.2707,40.846,"gass84,osiic,inmano",gbif,861691808,"Necturus maculosus (Rafinesque, 1818)",3d84f407-8a76-473a-b8c8-54a58d5f581b,5ffa575c-fcd4-4583-9611-545f67b04316,aafdc932-75f7-4414-9d40-faf72a525aec,US,DWC_ARCHIVE,2021-11-26T10:28:10.280+00:00,2021-12-01T19:52:40.638+00:00,160,5ffa575c-fcd4-4583-9611-545f67b04316,PRESERVED_SPECIMEN,PRESENT,Juvenile,2432048,1,44,131,953,6749,2432045,2432048,2432048,"Necturus maculosus (Rafinesque, 1818)",Animalia,Chordata,Caudata,Proteidae,Necturus,Necturus maculosus,Necturus,maculosus,SPECIES,ACCEPTED,LC,2012-01-01T00:00:00,NA,Ohio,1966,5,7,1966-05-07,2015-07-01T12:03:10.000+00:00,2021-12-01T19:52:40.638+00:00,NA,http://creativecommons.org/licenses/by/4.0/legalcode,FALSE,WGS84,Amphibia,US,United States of America,NA,urn:lsid:biosci.ohio-state.edu:osuc_occurrences:OSUM__Amphibians__2563,NA,7 May 1966,NA,Amphibians,NA,861691808,urn:lsid:biosci.ohio-state.edu:osuc_occurrences:OSUM__Amphibians__2563,NA,OSUM Amphibians 2563,"Condit, J. M. (John M.), Pappas, J. & Pappas, T.","Ohio State University - Amphibian Division, Columbus, OH (OSUM)",NA,NA,NA,NA,NA,NA,"Ashland Co., Ohio",NA,,2,NA,NA,NA,Ashland,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GEOLocate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Uncertainty: 33337 meters. Uncertainty includes majority of Ashland Co.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,none specified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Necturus maculosus (Rafinesque, 1818)",-81.7569,43.3119,"gass84,osiic,colmafu",gbif,1804105063,"Necturus maculosus (Rafinesque, 1818)",74f92761-3a24-4d85-9bfb-00b1fee0119d,a41250f0-7c3e-11d8-a19c-b8a03c50a862,1bd85d67-1c87-4591-988a-44ff22008d3e,CA,DWC_ARCHIVE,2021-12-26T14:06:39.618+00:00,2021-12-26T14:07:00.439+00:00,257,a41250f0-7c3e-11d8-a19c-b8a03c50a862,PRESERVED_SPECIMEN,PRESENT,NA,2432048,1,44,131,953,6749,2432045,2432048,2432048,"Necturus maculosus (Rafinesque, 1818)",Animalia,Chordata,Caudata,Proteidae,Necturus,Necturus maculosus,Necturus,maculosus,SPECIES,ACCEPTED,LC,NA,NA,Ontario (Prov.),1966,10,22,1966-10-22,2021-05-28T19:34:00.000+00:00,2021-12-26T14:07:00.439+00:00,NA,http://creativecommons.org/licenses/by/4.0/legalcode,FALSE,WGS84,Amphibia,CA,Canada,Canadian Museum of Nature,210ee748-4f8a-f8a4-eaa9-d24158d17331,NA,1966-10-22,Amphibian and Reptile,CMNAR,NA,1804105063,210ee748-4f8a-f8a4-eaa9-d24158d17331,NA,CMNAR 16416,"McBride, Bruce",CMN,NA,NA,NA,NA,NA,NA,"North Bridge, Pinery Provincial Park",NA,,7,NA,c146edb6-3a82-473c-b337-4acaa92f9513,NA,Lambton Co. (ON),NA,NA,NA,en,PhysicalObject,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://doi.org/10.15468/rb07qr,(CMNAR 16416),NA,Animalia; Chordata; Vertebrata; Amphibia; Lissamphibia; Caudata; Salamandroidea; Proteidae; Necturus;,NA,NA,NA,343ab7c7-0912-4034-87a5-3355faa793da,NA,http://biocol.org/urn:lsid:biocol.org:col:34935,NA,NA,NA,NA,NA,NA,NA,NA,NA,http://grbio.org/cool/6e5v-fta9,NA,NA,NA,CMNAR 16416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Necturus maculosus (Rafinesque, 1818)",-79.09086,43.81788,"gass84,osiic,incomis,inmafu",gbif,1211752371,"Necturus maculosus (Rafinesque, 1818)",cd875b5a-b3fe-48f2-94c7-371cab1431f3,ff418020-1d67-11d9-8435-b8a03c50a862,6ed8558c-e955-4812-9fd7-39b8044fcc35,CA,DWC_ARCHIVE,2021-11-26T10:27:57.334+00:00,2021-12-02T11:17:56.338+00:00,145,ff418020-1d67-11d9-8435-b8a03c50a862,PRESERVED_SPECIMEN,PRESENT,NA,2432048,1,44,131,953,6749,2432045,2432048,2432048,"Necturus maculosus (Rafinesque, 1818)",Animalia,Chordata,Caudata,Proteidae,Necturus,Necturus maculosus,Necturus,maculosus,SPECIES,ACCEPTED,LC,NA,0.88,Ontario,1965,4,NA,1965-04-01,2018-04-03T00:00:00.000+00:00,2021-12-02T11:17:56.338+00:00,NA,http://creativecommons.org/licenses/by-nc/4.0/legalcode,FALSE,WGS84,Amphibia,CA,Canada,Royal Ontario Museum; ROM,URI:catalog:ROM:Reptiles and Amphibians:9928,NA,19650400,Herpetology,Reptiles and Amphibians,Frenchman's Bay,1211752371,URI:catalog:ROM:Reptiles and Amphibians:9928,NA,9928,"Murphy, G.B.",ROM,NA,"Wright, T.",NA,NA,NA,NA,Frenchman's Bay,NA,,1,NORTH_AMERICA,9384011e-4d9b-4488-a5dd-5cb67a3c17f7,NA,Durham,NA,NA,NA,en,PhysicalObject,NA,Whole specimen (ETOH),NA,North America; Canada; Ontario; Durham,NA,NA,"MaNIS/HerpNet/ORNIS Georeferencing Guidelines, GBIF Best Practices",NA,NA,NA,NA,NA,not-for-profit use only,Animalia; Chordata; Amphibia; Caudata; Proteidae; Necturus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,urn:lsid:biocol.org:col:34833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
