ID,present,WC_alt,WC_bio1,WC_bio2,ER_tri,ER_topoWet,lon,lat
1411,0,261,-0.800000011920929,12,3.940000057220459,12.920000076293945,-78.29166666666666,50.208333333333336
1412,0,718,5,14.5,13.170000076293945,11.710000038146973,-107.04166666666666,48.54166666666667
1413,0,1094,1.100000023841858,13.399999618530273,35.380001068115234,9.640000343322754,-116.04166666666666,53.958333333333336
1414,0,455,3.299999952316284,13,1.1799999475479126,13.59000015258789,-99.29166666666666,48.54166666666667
1415,0,209,13.100000381469727,12.800000190734863,7.079999923706055,12.130000114440918,-85.45833333333333,37.875
1416,0,353,7.199999809265137,11.5,5.599999904632568,12.899999618530273,-92.20833333333333,43.04166666666667
1417,0,826,5.599999904632568,14,6.440000057220459,12.34000015258789,-102.79166666666666,46.375
1418,0,274,-3.200000047683716,11.399999618530273,7.929999828338623,12,-100.29166666666666,56.458333333333336
1419,0,266,-0.800000011920929,12,2.3499999046325684,13.569999694824219,-80.20833333333334,50.29166666666667
1420,0,262,-0.6000000238418579,11.699999809265137,6.21999979019165,12.119999885559082,-77.375,50.125
1421,0,375,0.10000000149011612,11.5,4.21999979019165,12.729999542236328,-93.79166666666666,51.29166666666667
1422,0,514,6.300000190734863,11.699999809265137,51.04999923706055,9.739999771118164,-74.875,42.54166666666667
1423,0,195,15.399999618530273,13.699999809265137,32.13999938964844,10.359999656677246,-93.45833333333333,34.958333333333336
1424,0,663,2.9000000953674316,12,6.840000152587891,12.510000228881836,-107.20833333333333,50.958333333333336
1425,0,210,15.899999618530273,13.100000381469727,5.71999979019165,12.380000114440918,-82.875,34.375
1426,0,326,6.599999904632568,11.899999618530273,5.199999809265137,12.75,-93.45833333333333,44.208333333333336
1427,0,217,5.900000095367432,10.699999809265137,4.25,13.569999694824219,-83.625,45.29166666666667
1428,0,271,-6.900000095367432,9.899999618530273,4.920000076293945,12.539999961853027,-97.95833333333333,58.708333333333336
1429,0,104,16.299999237060547,13,7.050000190734863,12.369999885559082,-89.875,34.04166666666667
1430,0,167,-4.099999904632568,10.899999618530273,3.8399999141693115,12.760000228881836,-95.45833333333333,56.208333333333336
1431,0,451,4.699999809265137,11.399999618530273,30.1200008392334,9.989999771118164,-74.20833333333334,44.708333333333336
1432,0,851,8.300000190734863,14,10.59000015258789,11.970000267028809,-103.125,44.375
1433,0,1472,7,15.600000381469727,22.34000015258789,11.609999656677246,-105.125,43.625
1434,0,58,16.100000381469727,11.899999618530273,2.6600000858306885,13.329999923706055,-90.45833333333333,34.625
1435,0,418,14,14.300000190734863,4.210000038146973,13.539999961853027,-98.375,37.125
1436,0,956,8.899999618530273,15.800000190734863,4.300000190734863,14.829999923706055,-101.125,40.875
1437,0,281,9.199999809265137,10.899999618530273,44.09000015258789,9.6899995803833,-74.04166666666666,41.375
1438,0,394,2.700000047683716,12.399999618530273,10.010000228881836,11.65999984741211,-91.875,48.208333333333336
1439,0,346,10.699999809265137,13.199999809265137,6.880000114440918,12.949999809265137,-96.04166666666666,40.458333333333336
1440,0,746,3.799999952316284,13.699999809265137,9.3100004196167,11.890000343322754,-104.79166666666666,49.29166666666667
1441,0,191,8.699999809265137,10.100000381469727,2.450000047683716,14.350000381469727,-86.04166666666666,42.958333333333336
1442,0,460,0.8999999761581421,11.800000190734863,6.5,12.039999961853027,-91.29166666666666,49.375
1443,0,51,19.100000381469727,13.300000190734863,4.71999979019165,12.979999542236328,-85.29166666666666,30.791666666666668
1444,0,359,3.700000047683716,12.800000190734863,2.75,13.329999923706055,-95.79166666666666,47.79166666666667
1445,0,329,14.300000190734863,13,35.56999969482422,10.380000114440918,-91.95833333333333,35.79166666666667
1446,0,1084,7.800000190734863,15.699999809265137,7.5,12.729999542236328,-102.125,42.708333333333336
1447,0,298,-1.5,10.699999809265137,4.369999885559082,13.489999771118164,-100.125,54.875
1448,0,245,6.099999904632568,13.199999809265137,39.849998474121094,9.579999923706055,-71.625,43.625
1449,0,1016,6.400000095367432,15.100000381469727,10.930000305175781,11.899999618530273,-110.95833333333333,48.04166666666667
1450,0,243,12.199999809265137,12.5,10.15999984741211,11.960000038146973,-93.04166666666666,38.625
1451,0,389,-5.5,9.800000190734863,3.069999933242798,12.680000305175781,-100.95833333333333,58.041666666666664
1452,0,62,19,13.300000190734863,6.369999885559082,12.350000381469727,-85.125,31.291666666666668
1453,0,456,3.799999952316284,13.199999809265137,0.75,14.399999618530273,-101.125,48.708333333333336
1454,0,191,-3.700000047683716,11.100000381469727,5.400000095367432,12.600000381469727,-96.45833333333333,56.041666666666664
1455,0,1986,-1.100000023841858,12,179.1699981689453,6.949999809265137,-115.45833333333333,51.04166666666667
1456,0,335,2.5,10.399999618530273,6.5,13.140000343322754,-94.20833333333333,49.29166666666667
1457,0,247,4.199999809265137,11.399999618530273,8.84000015258789,12.199999809265137,-91.875,46.625
1458,0,231,-1.7000000476837158,10.699999809265137,1.4700000286102295,13.800000190734863,-86.95833333333333,52.375
1459,0,438,1.5,11.800000190734863,20.6200008392334,10.890000343322754,-74.04166666666666,47.375
1460,0,814,6.300000190734863,15.5,9.850000381469727,12.539999961853027,-104.70833333333333,46.54166666666667
1461,0,331,1.100000023841858,12.899999618530273,7.25,12.25,-83.375,48.458333333333336
1462,0,413,-2.200000047683716,11.300000190734863,9.800000190734863,11.5600004196167,-103.625,56.125
1463,0,328,2.200000047683716,10,8.270000457763672,12.850000381469727,-94.625,49.875
1464,0,912,10.300000190734863,15.699999809265137,7.800000190734863,13.140000343322754,-100.875,39.79166666666667
1465,0,540,2.5999999046325684,12.699999809265137,2.5999999046325684,13.649999618530273,-101.54166666666666,49.458333333333336
1466,0,213,15.300000190734863,13.5,17.649999618530273,11.220000267028809,-85.625,34.29166666666667
1467,0,98,17.799999237060547,13.100000381469727,4.269999980926514,12.649999618530273,-90.125,32.375
1468,0,271,14.5,13.5,17.010000228881836,11.760000228881836,-87.125,35.29166666666667
1469,0,341,6.900000095367432,11.5,12.770000457763672,11.649999618530273,-91.45833333333333,43.625
1470,0,267,-0.5,10.699999809265137,3.200000047683716,13.65999984741211,-100.70833333333333,54.291666666666664
1471,0,117,6.400000095367432,10.199999809265137,4.659999847412109,12.600000381469727,-75.875,44.625
1472,0,310,0.10000000149011612,12.899999618530273,5.019999980926514,12.329999923706055,-84.95833333333333,49.375
1473,0,242,0,12.899999618530273,5.639999866485596,13.119999885559082,-83.875,49.875
1474,0,357,3.4000000953674316,12.800000190734863,1.6799999475479126,13.850000381469727,-95.29166666666666,47.958333333333336
1475,0,307,-3.799999952316284,11,7.320000171661377,12.039999961853027,-99.875,56.958333333333336
1476,0,173,-2.700000047683716,10.100000381469727,3.9200000762939453,13.430000305175781,-87.95833333333333,53.708333333333336
1477,0,347,6,12.899999618530273,8.069999694824219,12.210000038146973,-91.20833333333333,45.29166666666667
1478,0,764,4.099999904632568,13.800000190734863,8.319999694824219,12.729999542236328,-110.29166666666666,50.208333333333336
1479,0,779,5.5,13.800000190734863,6.079999923706055,12.270000457763672,-102.45833333333333,46.54166666666667
1480,0,1068,6.400000095367432,14.699999809265137,5.96999979019165,12.989999771118164,-111.79166666666666,47.958333333333336
1481,0,181,-2.799999952316284,10.5,2.0299999713897705,13.119999885559082,-94.20833333333333,54.958333333333336
1482,0,259,0.5,13.199999809265137,3.809999942779541,12.989999771118164,-83.45833333333334,49.29166666666667
1483,0,324,2.0999999046325684,12.199999809265137,11.34000015258789,11.40999984741211,-78.79166666666666,47.29166666666667
1484,0,98,14.899999618530273,11.800000190734863,5.150000095367432,12.779999732971191,-89.29166666666666,36.04166666666667
1485,0,286,-2.299999952316284,10.399999618530273,3.559999942779541,12.729999542236328,-91.79166666666666,53.458333333333336
1486,0,539,8.899999618530273,13.699999809265137,10.420000076293945,12.25,-98.79166666666666,42.958333333333336
1487,0,639,1.7999999523162842,11.899999618530273,3.7100000381469727,12.75,-104.04166666666666,50.625
1488,0,748,5.400000095367432,13.699999809265137,8.829999923706055,12.170000076293945,-102.70833333333333,46.875
1489,0,372,2.700000047683716,12.100000381469727,12.869999885559082,11.079999923706055,-78.20833333333334,46.54166666666667
1490,0,785,2.700000047683716,13.600000381469727,7.159999847412109,12.380000114440918,-110.45833333333333,51.125
1491,0,418,8.899999618530273,12.399999618530273,7.840000152587891,11.8100004196167,-94.79166666666666,41.708333333333336
1492,0,174,14.300000190734863,13.300000190734863,10.789999961853027,11.619999885559082,-79.45833333333334,36.458333333333336
1493,0,202,6.400000095367432,13.300000190734863,23.510000228881836,10.489999771118164,-71.45833333333334,43.54166666666667
1494,0,424,10.800000190734863,13.5,6.760000228881836,12.989999771118164,-97.125,40.125
1495,0,305,6.5,11.600000381469727,8.020000457763672,11.619999885559082,-85.54166666666666,44.458333333333336
1496,0,298,-1.600000023841858,10.600000381469727,5.269999980926514,12.3100004196167,-93.29166666666666,53.291666666666664
1497,0,359,1.100000023841858,12.600000381469727,13.34000015258789,11.600000381469727,-84.625,48.375
1498,0,1500,0.4000000059604645,13.300000190734863,31.549999237060547,9.949999809265137,-115.12499999999999,51.708333333333336
1499,0,428,-0.20000000298023224,11,4.909999847412109,12.4399995803833,-92.95833333333333,51.375
1500,0,89,14.300000190734863,11.899999618530273,0.49000000953674316,13.920000076293945,-89.70833333333333,36.79166666666667
1501,0,490,6.300000190734863,11.300000190734863,31.190000534057617,10.319999694824219,-75.625,42.708333333333336
1502,0,132,14.300000190734863,12.600000381469727,7.559999942779541,12.130000114440918,-88.70833333333333,36.29166666666667
1503,0,104,-0.30000001192092896,12.300000190734863,0.9800000190734863,14.609999656677246,-83.875,50.958333333333336
1504,0,427,3.799999952316284,11.899999618530273,70.95999908447266,9.039999961853027,-70.20833333333334,45.04166666666667
1505,0,33,17.5,12.600000381469727,1.4299999475479126,13.369999885559082,-91.70833333333333,32.875
1506,0,231,7.699999809265137,9.699999809265137,4.239999771118164,13.75,-81.45833333333334,42.875
1507,0,472,-0.699999988079071,11.699999809265137,11.09000015258789,12.180000305175781,-110.29166666666666,56.625
1508,0,242,4.400000095367432,10.899999618530273,15.199999809265137,11.079999923706055,-76.29166666666666,45.79166666666667
1509,0,465,0.10000000149011612,12,5.400000095367432,12.220000267028809,-107.45833333333333,54.708333333333336
1510,0,487,4,11.699999809265137,2.8499999046325684,12.789999961853027,-89.95833333333333,46.125
1511,0,264,-6.900000095367432,9.899999618530273,8.5600004196167,11.739999771118164,-98.20833333333333,58.791666666666664
1512,0,249,11.100000381469727,12.5,16.860000610351562,11.180000305175781,-81.70833333333334,39.54166666666667
1513,0,457,7.599999904632568,13,3.4800000190734863,12.989999771118164,-97.29166666666666,43.54166666666667
1514,0,595,13,14.100000381469727,3.0899999141693115,14.220000267028809,-98.95833333333333,38.375
1515,0,233,7,12,2.2699999809265137,13.34000015258789,-84.375,44.04166666666667
1516,0,1491,7.599999904632568,16,15.170000076293945,11.710000038146973,-105.375,42.708333333333336
1517,0,245,-1.100000023841858,10.399999618530273,5.230000019073486,12.869999885559082,-95.125,53.625
1518,0,250,4.900000095367432,10.600000381469727,3.6600000858306885,13.239999771118164,-86.95833333333333,46.125
1519,0,826,5,15.100000381469727,4.71999979019165,13.460000038146973,-109.625,48.79166666666667
1520,0,777,5.199999809265137,13.5,8.260000228881836,11.979999542236328,-102.79166666666666,47.04166666666667
1521,0,192,-0.8999999761581421,11.600000381469727,1.1799999475479126,13.819999694824219,-86.375,51.375
1522,0,237,11.199999809265137,11.600000381469727,2.069999933242798,13.6899995803833,-86.04166666666666,39.54166666666667
1523,0,348,5.900000095367432,12.100000381469727,3.799999952316284,13.0600004196167,-94.45833333333333,45.79166666666667
1524,0,523,-2.5999999046325684,10.5,12.329999923706055,11.539999961853027,-105.70833333333333,57.375
1525,0,203,7.199999809265137,9.199999809265137,6.53000020980835,13.359999656677246,-81.70833333333334,43.79166666666667
1526,0,391,14.899999618530273,12.800000190734863,3.690000057220459,13.680000305175781,-97.95833333333333,36.375
1527,0,25,14.5,10.899999618530273,4.400000095367432,12.40999984741211,-76.625,37.208333333333336
1528,0,758,1.2999999523162842,13.399999618530273,6.849999904632568,11.920000076293945,-115.29166666666666,54.291666666666664
1529,0,100,19.200000762939453,13.399999618530273,4.420000076293945,12.550000190734863,-84.20833333333334,31.041666666666668
1530,0,251,-8.399999618530273,9.5,2.950000047683716,12.84000015258789,-97.125,59.541666666666664
1531,0,780,2.200000047683716,12.5,3.0399999618530273,13.180000305175781,-113.54166666666666,53.041666666666664
1532,0,655,1.5,11.899999618530273,4.25,13,-106.29166666666666,51.708333333333336
1533,0,39,10,11.199999809265137,13.84000015258789,11.420000076293945,-72.70833333333334,41.625
1534,0,180,4.5,11.199999809265137,8.819999694824219,13.449999809265137,-91.04166666666666,47.208333333333336
1535,0,163,10.5,11.199999809265137,20.18000030517578,11,-76.04166666666666,40.208333333333336
1536,0,371,-2.9000000953674316,11.100000381469727,6.869999885559082,12.119999885559082,-102.45833333333333,56.458333333333336
1537,0,561,1.399999976158142,12.600000381469727,5.690000057220459,12.15999984741211,-112.125,54.791666666666664
1538,0,280,-0.10000000149011612,11.899999618530273,3.930000066757202,12.600000381469727,-77.625,49.54166666666667
1539,0,370,4.300000190734863,12.300000190734863,2.990000009536743,13.649999618530273,-96.29166666666666,46.958333333333336
1540,0,472,0.30000001192092896,12.899999618530273,5.849999904632568,12.079999923706055,-89.70833333333333,49.125
1541,0,307,9.899999618530273,12.5,1.2899999618530273,14.600000381469727,-96.125,41.708333333333336
1542,0,337,-5,10.300000190734863,6.360000133514404,12.069999694824219,-99.875,57.708333333333336
1543,0,519,-2.299999952316284,10.699999809265137,7.150000095367432,11.850000381469727,-108.29166666666666,57.375
1544,0,1036,8,15.199999809265137,12.300000190734863,11.4399995803833,-108.54166666666666,46.04166666666667
1545,0,219,12.300000190734863,12.699999809265137,6.75,12.329999923706055,-90.95833333333333,38.79166666666667
1546,0,329,14.300000190734863,13.5,26.040000915527344,10.890000343322754,-92.95833333333333,36.04166666666667
1547,0,696,1.899999976158142,12.100000381469727,7.71999979019165,11.6899995803833,-110.125,52.291666666666664
1548,0,366,6.199999809265137,12,46.4900016784668,9.760000228881836,-73.875,43.458333333333336
1549,0,176,8.100000381469727,9.100000381469727,2.809999942779541,14.130000114440918,-87.625,43.208333333333336
1550,0,285,-2.9000000953674316,11.399999618530273,7.110000133514404,12.0600004196167,-100.70833333333333,56.125
1551,0,193,-5.300000190734863,10.600000381469727,3.509999990463257,12.619999885559082,-95.54166666666666,56.958333333333336
1552,0,445,4.199999809265137,13.100000381469727,3.950000047683716,13.130000114440918,-98.29166666666666,47.54166666666667
